模型,最佳验证准确率 (%),测试准确率 (%),训练时间 (秒),平均每轮时间 (秒),收敛轮数,过拟合程度
LSTM,87.93,87.29,319.9,45.7,7,正常
Transformer,86.67,85.15,99.4,16.6,6,正常
BERT,88.91,87.63,1450.1,290.0,5,正常
